crewId,taskId,isDDH
Crew_12557,Flt_111492,0
Crew_12557,Flt_105404,0
Crew_12558,Flt_100076,0
Crew_12558,Flt_100262,0
Crew_12558,Flt_101141,0
Crew_12558,Flt_100562,0
Crew_12558,Flt_101535,0
Crew_12558,Flt_100071,0
Crew_12558,Flt_111212,0
Crew_12558,Flt_106166,0
Crew_12558,Flt_112239,0
Crew_12560,Flt_100747,0
Crew_12560,Flt_102222,0
Crew_12560,Flt_100280,0
Crew_12560,Flt_101228,0
Crew_12560,Flt_103984,0
Crew_12560,Flt_106209,0
Crew_12560,Flt_112638,0
Crew_12560,Flt_104319,0
Crew_12560,Flt_103244,0
