crewId,taskId,isDDH
Crew_11008,Flt_102298,0
Crew_11008,Flt_101822,0
Crew_11008,Flt_101315,0
Crew_11008,Flt_102187,0
Crew_11008,Flt_104980,0
Crew_11008,Flt_112199,0
Crew_11008,Flt_113624,0
Crew_11008,ddh_100167,1
Crew_11008,ddh_100078,1
Crew_11008,ddh_100159,1
Crew_11008,ddh_101300,1
Crew_11008,ddh_101786,1
Crew_11008,ddh_100852,1
Crew_11008,ddh_101671,1
Crew_11008,ddh_101602,1
Crew_11009,Flt_100449,0
Crew_11009,Flt_100576,0
Crew_11009,Flt_100040,0
Crew_11009,Flt_101131,0
Crew_11009,Flt_101970,0
Crew_11009,Flt_104320,0
Crew_11009,Flt_106549,0
Crew_11009,Flt_103979,0
Crew_11009,Flt_106168,0
Crew_11009,Flt_109011,0
Crew_11009,Flt_108303,0
Crew_11009,ddh_101110,1
Crew_11031,Flt_101620,0
Crew_11031,Flt_101930,0
Crew_11031,Flt_102014,0
Crew_11031,Flt_100470,0
Crew_11031,Flt_100137,0
Crew_11031,Flt_100966,0
Crew_11031,Flt_100396,0
Crew_11031,Flt_101596,0
Crew_11031,Flt_104007,0
Crew_11031,Flt_110876,0
Crew_11031,ddh_102192,1
Crew_11031,ddh_102204,1
Crew_11031,ddh_101728,1
Crew_11031,ddh_100419,1
=======
Crew_10733,Flt_102889,0
Crew_10733,Flt_104319,0
Crew_10733,Flt_103244,0
Crew_10733,ddh_101994,1
Crew_10733,ddh_100288,1
Crew_10733,ddh_102073,1
Crew_10733,ddh_101230,1
Crew_10754,Flt_101681,0
Crew_10754,Flt_101410,0
Crew_10754,Flt_100050,0
Crew_10754,Flt_101947,0
Crew_10754,Flt_100766,0
Crew_10754,Flt_102114,0
Crew_10754,Flt_100864,0
Crew_10754,Flt_110110,0
Crew_10754,Flt_106955,0
Crew_10754,Flt_112267,0
Crew_10754,ddh_100286,1
Crew_10754,ddh_101273,1
Crew_10754,ddh_101846,1
Crew_10754,ddh_101424,1
Crew_10756,Flt_101597,0
Crew_10756,Flt_101829,0
Crew_10756,Flt_101540,0
Crew_10756,Flt_102003,0
Crew_10756,Flt_112947,0
Crew_10756,Flt_111132,0
Crew_10756,Flt_110442,0
Crew_10756,Flt_112633,0
Crew_10756,Flt_110443,0
Crew_10756,Flt_103238,0
Crew_10756,Flt_106219,0
Crew_10756,Flt_109436,0
Crew_10756,Flt_113345,0
Crew_10756,ddh_100994,1
Crew_10756,ddh_100780,1
Crew_10756,ddh_101792,1
Crew_10773,Flt_102122,0
Crew_10773,Flt_100877,0
Crew_10773,Flt_101607,0
Crew_10773,Flt_100850,0
Crew_10773,Flt_100194,0
Crew_10773,Flt_100483,0
Crew_10773,Flt_100274,0
Crew_10773,Flt_101526,0
Crew_10773,Flt_100137,0
Crew_10773,Flt_111188,0
Crew_10773,Flt_110464,0
Crew_10773,Flt_111562,0
Crew_10773,Flt_111563,0
Crew_10773,Flt_107660,0
Crew_10773,ddh_101673,1
Crew_10773,ddh_101726,1
Crew_10773,ddh_101273,1
Crew_10773,ddh_100926,1
Crew_10801,Flt_100002,0
Crew_10801,Flt_101024,0
Crew_10801,Flt_101061,0
Crew_10801,Flt_100117,0
Crew_10801,Flt_102238,0
Crew_10801,Flt_100200,0
Crew_10801,Flt_101307,0
Crew_10801,Flt_101618,0
Crew_10801,Flt_101422,0
Crew_10801,ddh_102063,1
Crew_10801,ddh_102126,1
Crew_10801,ddh_100118,1
Crew_10801,ddh_100029,1
Crew_10801,ddh_100129,1
Crew_10801,ddh_100059,1
Crew_10801,ddh_101049,1
Crew_10802,Flt_101921,0
Crew_10802,Flt_100089,0
Crew_10802,Flt_101642,0
Crew_10802,Flt_101286,0
Crew_10802,Flt_102104,0
Crew_10802,Flt_102109,0
Crew_10802,Flt_100570,0
Crew_10802,Flt_101621,0
Crew_10802,Flt_101782,0
Crew_10802,Flt_101121,0
Crew_10802,Flt_104355,0
Crew_10802,Flt_105795,0
Crew_10802,ddh_101478,1
Crew_10802,ddh_100780,1
Crew_10802,ddh_100781,1
Crew_10803,Flt_100303,0
Crew_10803,Flt_101541,0
Crew_10803,Flt_101377,0
Crew_10803,Flt_100060,0
Crew_10803,Flt_102023,0
Crew_10803,Flt_109801,0
Crew_10803,Flt_109049,0
Crew_10803,Flt_106231,0
Crew_10803,Flt_109455,0
Crew_10803,Flt_108011,0
Crew_10803,ddh_100219,1
Crew_10803,ddh_100110,1
Crew_10803,ddh_100646,1
Crew_10823,Flt_100332,0
Crew_10823,Flt_100830,0
Crew_10823,Flt_102229,0
Crew_10823,Flt_101375,0
Crew_10823,Flt_101302,0
Crew_10823,Flt_102029,0
Crew_10823,Flt_101117,0
Crew_10823,Flt_101828,0
Crew_10823,ddh_100673,1
Crew_10823,ddh_101880,1
Crew_10823,ddh_101199,1
Crew_10823,ddh_100624,1
Crew_10823,ddh_101679,1
Crew_10823,ddh_101061,1
Crew_10824,Flt_100600,0
Crew_10824,Flt_101405,0
Crew_10824,Flt_101068,0
Crew_10824,Flt_100768,0
Crew_10824,Flt_100438,0
Crew_10824,Flt_100202,0
Crew_10824,Flt_110420,0
Crew_10824,Flt_113751,0
Crew_10824,Flt_104656,0
Crew_10824,ddh_101427,1
Crew_10824,ddh_100209,1
Crew_10824,ddh_100780,1
Crew_10824,ddh_100926,1
Crew_10826,Flt_100758,0
Crew_10826,Flt_101440,0
Crew_10826,Flt_101560,0
Crew_10826,Flt_106819,0
Crew_10826,Flt_106820,0
Crew_10826,Flt_106891,0
Crew_10826,Flt_109406,0
Crew_10826,Flt_108002,0
Crew_10826,Flt_113695,0
Crew_10826,Flt_109395,0
Crew_10826,Flt_107615,0
Crew_10826,ddh_101548,1
Crew_10826,ddh_101733,1
Crew_10826,ddh_101061,1
Crew_10828,Flt_100508,0
Crew_10828,Flt_101329,0
Crew_10828,Flt_101620,0
Crew_10828,Flt_101218,0
Crew_10828,Flt_100625,0
Crew_10828,Flt_100129,0
Crew_10828,Flt_101116,0
Crew_10828,Flt_102064,0
Crew_10828,Flt_108696,0
Crew_10828,Flt_109061,0
Crew_10828,Flt_112609,0
Crew_10828,ddh_100620,1
Crew_10828,ddh_100040,1
Crew_10828,ddh_100130,1
Crew_10834,Flt_101250,0
Crew_10834,Flt_100074,0
Crew_10834,Flt_101683,0
Crew_10834,Flt_100582,0
Crew_10834,Flt_100339,0
Crew_10834,Flt_101863,0
Crew_10834,Flt_100045,0
Crew_10834,Flt_108972,0
Crew_10834,Flt_102410,0
Crew_10834,Flt_111114,0
Crew_10834,Flt_106119,0
Crew_10834,Flt_111879,0
Crew_10834,Flt_111515,0
Crew_10834,Flt_105805,0
Crew_10834,Flt_105071,0
Crew_10834,Flt_105460,0
Crew_10834,ddh_101994,1
Crew_10834,ddh_101419,1
Crew_10834,ddh_100110,1
Crew_10834,ddh_100646,1
Crew_10844,Flt_101804,0
Crew_10844,Flt_101669,0
Crew_10844,Flt_113346,0
Crew_10844,Flt_104743,0
Crew_10844,Flt_108019,0
Crew_10844,Flt_106596,0
Crew_10844,ddh_101989,1
Crew_10844,ddh_101679,1
Crew_10844,ddh_101647,1
Crew_10844,ddh_101922,1
Crew_10845,Flt_101420,0
Crew_10845,Flt_100949,0
Crew_10845,Flt_100480,0
Crew_10845,Flt_101295,0
Crew_10845,Flt_101508,0
Crew_10845,Flt_100056,0
Crew_10845,Flt_101537,0
Crew_10845,Flt_101590,0
Crew_10845,Flt_100919,0
Crew_10845,Flt_100407,0
Crew_10845,Flt_102126,0
Crew_10845,Flt_109426,0
Crew_10845,Flt_110852,0
Crew_10845,Flt_106559,0
Crew_10845,ddh_101999,1
Crew_10845,ddh_102073,1
Crew_10845,ddh_101735,1
Crew_10845,ddh_101987,1
Crew_10846,Flt_100250,0
Crew_10846,Flt_102149,0
Crew_10846,Flt_101800,0
Crew_10846,Flt_102227,0
Crew_10846,Flt_101945,0
Crew_10846,Flt_100903,0
Crew_10846,Flt_100776,0
Crew_10846,Flt_101229,0
Crew_10846,Flt_100661,0
Crew_10846,Flt_102054,0
Crew_10846,Flt_100155,0
Crew_10846,Flt_101473,0
Crew_10846,Flt_112288,0
Crew_10846,Flt_107990,0
Crew_10846,Flt_105452,0
Crew_10846,Flt_111199,0
Crew_10846,ddh_100139,1
Crew_10846,ddh_102120,1
Crew_10846,ddh_100849,1
Crew_10846,ddh_100646,1
Crew_10847,Flt_101612,0
Crew_10847,Flt_101868,0
Crew_10847,Flt_100263,0
Crew_10847,Flt_102039,0
Crew_10847,Flt_101899,0
Crew_10847,Flt_106191,0
Crew_10847,Flt_109392,0
Crew_10847,Flt_106880,0
Crew_10847,Flt_113051,0
Crew_10847,Flt_108303,0
Crew_10847,ddh_101994,1
Crew_10847,ddh_101419,1
Crew_10847,ddh_100614,1
Crew_10858,ddh_101136,1
Crew_10858,Flt_100067,0
Crew_10858,Flt_101636,0
Crew_10858,Flt_100736,0
Crew_10858,Flt_111112,0
Crew_10858,Flt_108288,0
Crew_10858,Flt_102532,0
Crew_10858,Flt_108731,0
Crew_10858,ddh_100426,1
Crew_10858,ddh_100343,1
Crew_10858,ddh_100010,1
Crew_10858,ddh_100130,1
Crew_10858,ddh_101741,1
Crew_10868,Flt_101481,0
Crew_10868,Flt_101361,0
Crew_10868,Flt_101736,0
Crew_10868,Flt_100845,0
Crew_10868,Flt_101144,0
Crew_10868,Flt_102079,0
Crew_10868,Flt_100803,0
Crew_10868,Flt_101411,0
Crew_10868,Flt_112684,0
Crew_10868,Flt_113373,0
Crew_10868,Flt_111902,0
Crew_10868,ddh_100286,1
Crew_10868,ddh_101273,1
Crew_10868,ddh_100781,1
Crew_10873,Flt_102052,0
Crew_10873,Flt_100119,0
Crew_10873,Flt_101638,0
Crew_10873,Flt_101165,0
Crew_10873,Flt_100369,0
Crew_10873,Flt_102116,0
Crew_10873,Flt_101904,0
Crew_10873,Flt_101978,0
Crew_10873,ddh_100706,1
Crew_10873,ddh_100120,1
Crew_10878,Flt_101279,0
Crew_10878,Flt_101206,0
Crew_10878,Flt_100614,0
Crew_10878,Flt_100285,0
Crew_10878,Flt_102247,0
Crew_10878,Flt_101852,0
Crew_10878,Flt_100165,0
Crew_10878,Flt_105821,0
Crew_10878,Flt_103597,0
Crew_10878,ddh_101994,1
Crew_10878,ddh_100290,1
Crew_10879,Flt_101924,0
Crew_10879,Flt_100588,0
Crew_10879,Flt_100468,0
Crew_10879,Flt_100253,0
Crew_10879,Flt_100283,0
Crew_10879,Flt_100435,0
Crew_10879,Flt_101468,0
Crew_10879,Flt_101622,0
Crew_10879,ddh_101969,1
Crew_10879,ddh_100018,1
Crew_10879,ddh_100118,1
Crew_10879,ddh_100019,1
Crew_10879,ddh_102072,1
Crew_10879,ddh_100781,1
Crew_10881,Flt_102161,0
Crew_10881,Flt_100372,0
Crew_10881,Flt_100373,0
Crew_10881,Flt_100761,0
Crew_10881,Flt_100762,0
Crew_10881,Flt_101060,0
Crew_10881,Flt_100978,0
Crew_10881,Flt_111113,0
Crew_10881,Flt_103169,0
Crew_10881,Flt_106115,0
Crew_10881,ddh_101969,1
Crew_10881,ddh_100008,1
Crew_10881,ddh_100108,1
Crew_10881,ddh_100038,1
Crew_10881,ddh_100129,1
Crew_10881,ddh_100059,1
Crew_10881,ddh_100110,1
Crew_10881,ddh_101933,1
Crew_10886,Flt_102251,0
Crew_10886,Flt_100127,0
Crew_10886,Flt_100865,0
Crew_10886,Flt_104995,0
Crew_10886,Flt_104250,0
Crew_10886,Flt_107574,0
Crew_10886,Flt_105871,0
Crew_10886,Flt_111867,0
Crew_10886,ddh_101915,1
Crew_10886,ddh_100049,1
Crew_10886,ddh_101647,1
Crew_10886,ddh_100893,1
Crew_10886,ddh_101933,1
Crew_10888,Flt_100577,0
Crew_10888,Flt_101913,0
Crew_10888,Flt_100655,0
Crew_10888,Flt_100609,0
Crew_10888,Flt_101564,0
Crew_10888,Flt_102178,0
Crew_10888,Flt_101658,0
Crew_10888,Flt_100463,0
Crew_10888,Flt_101854,0
Crew_10888,Flt_100239,0
Crew_10888,Flt_104645,0
Crew_10888,Flt_110876,0
Crew_10888,ddh_102192,1
Crew_10888,ddh_101733,1
Crew_10888,ddh_100120,1
Crew_10888,ddh_101001,1
Crew_10889,Flt_100513,0
Crew_10889,Flt_100018,0
Crew_10889,Flt_100230,0
Crew_10889,Flt_100344,0
Crew_10889,Flt_101392,0
Crew_10889,Flt_101163,0
Crew_10889,Flt_113011,0
Crew_10889,Flt_105055,0
Crew_10889,Flt_109754,0
Crew_10889,Flt_102860,0
Crew_10889,ddh_101427,1
Crew_10889,ddh_100209,1
Crew_10889,ddh_101735,1
Crew_10889,ddh_100626,1
Crew_10889,ddh_100721,1
Crew_10890,Flt_101964,0
Crew_10890,Flt_100554,0
Crew_10890,Flt_101327,0
Crew_10890,Flt_101903,0
Crew_10890,Flt_110384,0
Crew_10890,Flt_110762,0
Crew_10890,Flt_103229,0
Crew_10890,Flt_109749,0
Crew_10890,ddh_100993,1
Crew_10890,ddh_102062,1
Crew_10890,ddh_100029,1
Crew_10890,ddh_102072,1
Crew_10890,ddh_100224,1
Crew_10891,Flt_100031,0
Crew_10891,Flt_101275,0
Crew_10891,Flt_100404,0
Crew_10891,Flt_101283,0
Crew_10891,Flt_100348,0
Crew_10891,Flt_101154,0
Crew_10891,Flt_100524,0
Crew_10891,Flt_101050,0
Crew_10891,Flt_103254,0
Crew_10891,Flt_107994,0
Crew_10891,Flt_106918,0
Crew_10891,ddh_101666,1
Crew_10891,ddh_101922,1
Crew_10894,Flt_100811,0
Crew_10894,Flt_101253,0
Crew_10894,Flt_102306,0
Crew_10894,Flt_100990,0
Crew_10894,Flt_100721,0
Crew_10894,Flt_102323,0
Crew_10894,Flt_107642,0
Crew_10894,Flt_106930,0
Crew_10894,Flt_105448,0
Crew_10894,Flt_104700,0
Crew_10894,ddh_100129,1
Crew_10894,ddh_100059,1
Crew_10894,ddh_100845,1
Crew_10894,ddh_100420,1
Crew_10894,ddh_101303,1
Crew_10915,Flt_101494,0
Crew_10915,Flt_102154,0
Crew_10915,Flt_102225,0
Crew_10915,Flt_104621,0
Crew_10915,Flt_105760,0
Crew_10915,Flt_112941,0
Crew_10915,ddh_100556,1
Crew_10915,Flt_113733,0
Crew_10915,Flt_109083,0
Crew_10915,ddh_100625,1
Crew_10915,ddh_100857,1
Crew_10915,ddh_100020,1
Crew_10915,ddh_101061,1
Crew_10915,ddh_100781,1
Crew_10920,Flt_100668,0
Crew_10920,Flt_100689,0
Crew_10920,Flt_101373,0
Crew_10920,Flt_100062,0
Crew_10920,Flt_101525,0
Crew_10920,Flt_106227,0
Crew_10920,Flt_108007,0
Crew_10920,Flt_107669,0
Crew_10920,Flt_112319,0
Crew_10920,Flt_105103,0
Crew_10920,ddh_101926,1
Crew_10920,ddh_100040,1
Crew_10920,ddh_101251,1
Crew_10926,Flt_100375,0
Crew_10926,Flt_100359,0
Crew_10926,Flt_102321,0
Crew_10926,Flt_100152,0
Crew_10926,Flt_110069,0
Crew_10926,Flt_112980,0
Crew_10926,Flt_108309,0
Crew_10926,ddh_101233,1
Crew_10926,ddh_101999,1
Crew_10926,ddh_102204,1
Crew_10926,ddh_102004,1
Crew_10928,Flt_100814,0
Crew_10928,Flt_100617,0
Crew_10928,Flt_102080,0
Crew_10928,Flt_100132,0
Crew_10928,Flt_100880,0
Crew_10928,Flt_100822,0
Crew_10928,Flt_100233,0
Crew_10928,Flt_100584,0
Crew_10928,ddh_101836,1
Crew_10934,Flt_101201,0
Crew_10934,Flt_100120,0
Crew_10934,Flt_100178,0
Crew_10934,Flt_102169,0
Crew_10934,Flt_100133,0
Crew_10934,Flt_100925,0
Crew_10934,Flt_108346,0
Crew_10934,Flt_108689,0
Crew_10934,Flt_106937,0
Crew_10934,Flt_111210,0
Crew_10934,ddh_102119,1
Crew_10934,ddh_101273,1
Crew_10964,Flt_100399,0
Crew_10964,Flt_101271,0
Crew_10964,Flt_101298,0
Crew_10964,Flt_100912,0
Crew_10964,Flt_101529,0
Crew_10964,Flt_100287,0
Crew_10964,Flt_100113,0
Crew_10964,Flt_100330,0
Crew_10964,Flt_109786,0
Crew_10964,Flt_110111,0
Crew_10964,ddh_101999,1
Crew_10964,ddh_102073,1
Crew_10964,ddh_101933,1
Crew_10968,Flt_100798,0
Crew_10968,Flt_102009,0
Crew_10968,Flt_101213,0
Crew_10968,Flt_101944,0
Crew_10968,Flt_100867,0
Crew_10968,Flt_100732,0
Crew_10968,Flt_105082,0
Crew_10968,Flt_110470,0
Crew_10968,Flt_104007,0
Crew_10968,ddh_100994,1
Crew_10968,ddh_100020,1
Crew_10968,ddh_100846,1
Crew_10972,Flt_101281,0
Crew_10972,Flt_101432,0
Crew_10972,Flt_102081,0
Crew_10972,Flt_100618,0
Crew_10972,Flt_102311,0
Crew_10972,Flt_102030,0
Crew_10972,Flt_102098,0
Crew_10972,Flt_101598,0
Crew_10972,Flt_100304,0
Crew_10972,ddh_100994,1
Crew_10972,ddh_100780,1
Crew_10980,Flt_101791,0
Crew_10980,Flt_101558,0
Crew_10980,Flt_102304,0
Crew_10980,Flt_102011,0
Crew_10980,Flt_102162,0
Crew_10980,Flt_100660,0
Crew_10980,Flt_103278,0
Crew_10980,Flt_106238,0
Crew_10980,ddh_101003,1
Crew_10980,ddh_101061,1
Crew_10980,ddh_101922,1
Crew_10987,Flt_101789,0
Crew_10987,Flt_100529,0
Crew_10987,Flt_100764,0
Crew_10987,Flt_100338,0
Crew_10987,Flt_101561,0
Crew_10987,Flt_102294,0
Crew_10987,Flt_100787,0
Crew_10987,Flt_103625,0
Crew_10987,Flt_102882,0
Crew_10987,Flt_107655,0
Crew_10987,Flt_103944,0
Crew_10987,Flt_111502,0
Crew_10987,Flt_108305,0
Crew_10987,ddh_101726,1
Crew_10987,ddh_100020,1
Crew_10987,ddh_101498,1
Crew_10987,ddh_100917,1
Crew_11000,Flt_101428,0
Crew_11000,Flt_100466,0
Crew_11000,Flt_101724,0
Crew_11000,Flt_100639,0
Crew_11000,Flt_100636,0
Crew_11000,Flt_102060,0
Crew_11000,ddh_102063,1
Crew_11000,ddh_102126,1
Crew_11000,ddh_100109,1
Crew_11000,ddh_102120,1
Crew_11000,ddh_100849,1
Crew_11000,ddh_100060,1
Crew_11008,Flt_100652,0
Crew_11008,Flt_100619,0
Crew_11008,Flt_100352,0
Crew_11008,Flt_100857,0
Crew_11008,Flt_100934,0
Crew_11008,Flt_100038,0
Crew_11008,Flt_101719,0
Crew_11008,Flt_101358,0
Crew_11008,Flt_110109,0
Crew_11008,Flt_102857,0
Crew_11008,ddh_101478,1
Crew_11008,ddh_100780,1
Crew_11009,Flt_100248,0
Crew_11009,Flt_100417,0
Crew_11009,Flt_101725,0
Crew_11009,Flt_101459,0
Crew_11009,Flt_100240,0
Crew_11009,Flt_102215,0
Crew_11009,Flt_100021,0
Crew_11009,Flt_113028,0
Crew_11009,Flt_111561,0
Crew_11009,Flt_107996,0
Crew_11009,ddh_101427,1
Crew_11009,ddh_101057,1
Crew_11009,ddh_100788,1
Crew_11031,Flt_100973,0
Crew_11031,Flt_101856,0
Crew_11031,Flt_101875,0
Crew_11031,Flt_100191,0
Crew_11031,Flt_100140,0
Crew_11031,Flt_106169,0
Crew_11031,Flt_105800,0
Crew_11031,Flt_102447,0
Crew_11031,Flt_109005,0
Crew_11031,Flt_104318,0
Crew_11031,ddh_102199,1
Crew_11031,ddh_100030,1
Crew_11031,ddh_100120,1
Crew_11031,ddh_101001,1
>>>>>>> origin/Heuristic-SA
Crew_11041,Flt_101244,0
Crew_11041,Flt_100796,0
Crew_11041,Flt_100868,0
Crew_11041,Flt_100843,0
<<<<<<< HEAD
Crew_11041,Flt_100612,0
Crew_11041,Flt_101378,0
Crew_11041,Flt_101519,0
Crew_11041,Flt_101659,0
Crew_11041,Flt_101417,0
Crew_11041,Flt_112652,0
Crew_11041,Flt_103255,0
Crew_11041,Flt_103614,0
Crew_11041,ddh_101603,1
Crew_11048,Flt_100036,0
Crew_11048,Flt_101793,0
Crew_11048,Flt_101205,0
Crew_11048,Flt_100772,0
Crew_11048,Flt_100647,0
Crew_11048,Flt_101341,0
Crew_11048,Flt_112288,0
Crew_11048,Flt_107990,0
Crew_11048,Flt_105452,0
Crew_11048,Flt_111199,0
Crew_11048,ddh_100139,1
Crew_11048,ddh_100709,1
Crew_11048,ddh_101604,1
Crew_11052,Flt_100975,0
Crew_11052,Flt_100599,0
Crew_11052,Flt_100345,0
Crew_11052,Flt_100122,0
Crew_11052,Flt_100566,0
Crew_11052,Flt_101668,0
Crew_11052,Flt_101308,0
Crew_11052,Flt_100407,0
Crew_11052,Flt_100820,0
Crew_11052,ddh_101725,1
Crew_11052,ddh_100626,1
Crew_11052,ddh_100721,1
Crew_11054,Flt_100650,0
Crew_11054,Flt_100150,0
Crew_11054,Flt_101217,0
Crew_11054,Flt_102800,0
Crew_11054,Flt_106500,0
Crew_11054,Flt_103543,0
Crew_11054,Flt_109779,0
Crew_11054,Flt_110858,0
Crew_11054,Flt_113353,0
Crew_11054,Flt_107678,0
Crew_11054,Flt_108387,0
Crew_11054,ddh_102199,1
Crew_11056,Flt_101693,0
Crew_11056,Flt_101746,0
Crew_11056,Flt_101974,0
Crew_11056,Flt_101151,0
Crew_11056,Flt_100761,0
Crew_11056,Flt_105861,0
Crew_11056,Flt_113368,0
Crew_11056,Flt_105862,0
Crew_11056,ddh_101673,1
Crew_11056,ddh_101147,1
Crew_11056,ddh_101251,1
Crew_11063,Flt_100691,0
Crew_11063,Flt_100722,0
Crew_11063,Flt_101662,0
Crew_11063,Flt_102398,0
Crew_11063,Flt_110014,0
Crew_11063,ddh_101700,1
Crew_11063,ddh_100554,1
Crew_11063,ddh_100088,1
Crew_11063,ddh_101427,1
Crew_11063,ddh_102071,1
Crew_11064,Flt_100986,0
Crew_11064,Flt_101527,0
Crew_11064,Flt_101082,0
Crew_11064,Flt_104275,0
Crew_11064,Flt_107230,0
Crew_11064,Flt_112599,0
Crew_11072,Flt_100956,0
Crew_11072,Flt_100020,0
Crew_11072,Flt_100480,0
Crew_11072,Flt_101295,0
Crew_11072,Flt_101508,0
Crew_11072,Flt_100056,0
Crew_11072,ddh_100134,1
Crew_11072,ddh_100015,1
Crew_11072,Flt_100922,0
Crew_11072,Flt_102025,0
Crew_11072,Flt_100657,0
Crew_11072,Flt_100082,0
Crew_11072,Flt_113036,0
Crew_11072,Flt_106581,0
Crew_11091,Flt_101478,0
Crew_11091,Flt_101479,0
Crew_11091,Flt_100881,0
Crew_11091,Flt_102315,0
Crew_11091,Flt_100278,0
Crew_11091,Flt_101761,0
Crew_11091,Flt_100452,0
Crew_11091,Flt_101248,0
Crew_11091,Flt_111915,0
Crew_11091,ddh_101603,1
Crew_11200,Flt_101010,0
Crew_11200,Flt_101963,0
Crew_11200,Flt_101429,0
Crew_11200,Flt_101430,0
Crew_11200,Flt_110774,0
Crew_11200,Flt_105010,0
Crew_11200,Flt_112935,0
Crew_11200,Flt_107657,0
Crew_11200,Flt_109072,0
Crew_11200,Flt_110872,0
Crew_11200,ddh_100099,1
Crew_11200,ddh_101360,1
Crew_11200,ddh_100999,1
Crew_11200,ddh_101620,1
Crew_11200,ddh_101250,1
Crew_11214,Flt_100237,0
Crew_11214,Flt_101867,0
Crew_11214,Flt_101755,0
Crew_11214,Flt_101187,0
Crew_11214,Flt_100315,0
Crew_11214,Flt_101617,0
Crew_11214,Flt_105818,0
Crew_11214,Flt_112638,0
Crew_11214,ddh_101110,1
Crew_11214,ddh_100571,1
Crew_11219,Flt_101054,0
Crew_11219,Flt_102181,0
Crew_11219,Flt_100492,0
Crew_11219,Flt_101818,0
Crew_11219,Flt_100867,0
Crew_11219,Flt_100732,0
Crew_11219,Flt_101464,0
Crew_11219,Flt_103999,0
Crew_11219,Flt_110869,0
Crew_11219,ddh_100853,1
Crew_11219,ddh_101727,1
Crew_11221,Flt_102443,0
Crew_11221,Flt_109362,0
Crew_11221,Flt_112600,0
Crew_11221,Flt_108730,0
Crew_11221,Flt_110897,0
Crew_11221,Flt_105084,0
Crew_11221,Flt_109456,0
Crew_11221,Flt_102859,0
Crew_11221,ddh_100705,1
Crew_11221,ddh_101172,1
Crew_11221,ddh_101841,1
Crew_11221,ddh_100504,1
Crew_11223,Flt_100988,0
Crew_11223,Flt_100053,0
Crew_11223,Flt_100629,0
Crew_11223,Flt_101157,0
Crew_11223,Flt_101100,0
Crew_11223,Flt_100886,0
Crew_11223,ddh_100994,1
Crew_11223,ddh_101122,1
Crew_11227,Flt_100322,0
Crew_11227,Flt_100672,0
Crew_11227,Flt_101909,0
Crew_11227,Flt_100419,0
Crew_11227,Flt_101872,0
Crew_11227,Flt_102109,0
Crew_11227,Flt_100493,0
Crew_11227,ddh_100482,1
Crew_11227,Flt_100316,0
Crew_11227,Flt_100960,0
Crew_11227,ddh_101715,1
Crew_11227,ddh_101552,1
Crew_11227,ddh_101996,1
Crew_11234,Flt_100652,0
Crew_11234,Flt_101286,0
Crew_11234,Flt_100366,0
Crew_11234,Flt_101773,0
Crew_11234,Flt_106950,0
Crew_11234,Flt_113045,0
Crew_11234,ddh_100159,1
Crew_11234,ddh_101493,1
Crew_11234,ddh_102061,1
Crew_11234,ddh_102255,1
Crew_11234,ddh_101909,1
Crew_11258,Flt_100798,0
Crew_11258,Flt_102009,0
Crew_11258,Flt_101320,0
Crew_11258,Flt_100437,0
Crew_11258,Flt_100063,0
Crew_11258,Flt_101199,0
Crew_11258,Flt_100448,0
Crew_11258,Flt_110875,0
Crew_11258,Flt_102512,0
Crew_11266,Flt_101868,0
Crew_11266,Flt_100177,0
Crew_11266,Flt_102238,0
Crew_11266,Flt_100200,0
Crew_11266,Flt_102047,0
Crew_11266,Flt_100072,0
Crew_11266,Flt_109321,0
Crew_11266,Flt_112926,0
Crew_11266,ddh_101495,1
Crew_11266,ddh_100503,1
Crew_11269,Flt_102045,0
Crew_11269,Flt_101910,0
Crew_11269,Flt_100476,0
Crew_11269,Flt_101507,0
Crew_11269,Flt_109357,0
Crew_11269,Flt_102438,0
Crew_11269,Flt_111818,0
Crew_11269,Flt_110413,0
Crew_11269,Flt_107588,0
Crew_11269,Flt_113670,0
Crew_11269,Flt_107944,0
Crew_11269,Flt_103244,0
Crew_11269,ddh_101110,1
Crew_11269,ddh_101424,1
Crew_11292,Flt_100248,0
Crew_11292,Flt_102148,0
Crew_11292,Flt_101810,0
Crew_11292,Flt_101521,0
Crew_11292,Flt_101522,0
Crew_11292,Flt_100878,0
Crew_11292,Flt_101469,0
Crew_11292,Flt_102521,0
Crew_11292,Flt_113050,0
Crew_11292,Flt_105093,0
Crew_11292,Flt_107673,0
Crew_11292,ddh_101052,1
Crew_11292,ddh_100632,1
Crew_11292,ddh_100170,1
Crew_11300,Flt_100417,0
Crew_11300,Flt_101803,0
Crew_11300,Flt_103155,0
Crew_11300,Flt_108622,0
Crew_11300,Flt_106818,0
Crew_11300,Flt_107553,0
Crew_11300,ddh_101478,1
Crew_11300,ddh_101675,1
Crew_11300,ddh_101495,1
Crew_11305,Flt_102311,0
Crew_11305,Flt_100778,0
Crew_11305,Flt_100229,0
Crew_11305,Flt_112217,0
Crew_11305,Flt_103895,0
Crew_11305,ddh_101847,1
Crew_11305,ddh_100069,1
Crew_11305,ddh_100159,1
Crew_11305,ddh_102057,1
Crew_11305,ddh_100705,1
Crew_11305,ddh_101675,1
Crew_11310,Flt_100465,0
Crew_11310,Flt_100879,0
Crew_11310,Flt_101920,0
Crew_11310,Flt_101501,0
Crew_11310,Flt_101727,0
Crew_11310,Flt_101090,0
Crew_11310,Flt_100136,0
Crew_11310,Flt_100572,0
Crew_11310,Flt_100958,0
